symbol,name,exchange,sector,list_date,mktcap
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,住宿,,1758742016
TY,Tri-Continental Corp.,NYSE,股权,,1755846253
RVLV,"Revolve Group, Inc.",NYSE,,,1754316955
POLY,"Plantronics, Inc.",NASDAQ,,,1751835173
AGYS,"Agilysys, Inc.",NASDAQ,软件,,1748051842
WGS,GeneDx Holdings Corp.,NASDAQ,,,1746194588
PHVS,Pharvaris NV,NASDAQ,,,1741810245
BCEI,"Bonanza Creek Energy, Inc.",NYSE,,,1731179362
CCS,"Century Communities, Inc.",NYSE,,,1731078953
FIHL,Fidelis Insurance Holdings Ltd.,NYSE,,,1730687283
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,,,1729865415
MGNI,"Magnite, Inc.",NASDAQ,,,1729484931
GLTO,"Galecto, Inc.",NASDAQ,,,1728288501
VERX,"Vertex, Inc.",NASDAQ,,,1727534032
ALKT,"Alkami Technology, Inc.",NASDAQ,,,1726183701
ATEN,"A10 Networks, Inc.",NYSE,软件,,1721375136
ADUS,Addus HomeCare Corp.,NASDAQ,健康护理服务,,1719127722
BOWL,Bowlero Corp.,NYSE,,,1717420764
EVTC,"EVERTEC, Inc.",NYSE,,,1717359039
AGM,Federal Agricultural Mortgage Corp.,NYSE,,,1717140155
VCEL,Vericel Corp.,NASDAQ,,,1716394891
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,,1716053925
SID,Companhia Siderurgica Nacional,NYSE,钢铁,,1710661091
FLO,"Flowers Foods, Inc.",NYSE,食品,,1705127924
SION,"Sionna Therapeutics, Inc.",NASDAQ,,,1704976959
BGCP,"BGC Partners, Inc.",NASDAQ,,,1702765936
LC,LendingClub Corp.,NYSE,,,1701217485
PUMP,ProPetro Holding Corp.,NASDAQ,,,1695792769
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,,,1693559951
OMAM,OM Asset Management Plc,NYSE,,,1689492527
HLMN,Hillman Solutions Corp.,NASDAQ,,,1682818229
SLVM,Sylvamo Corp.,NYSE,,,1681601143
NGL,NGL Energy Partners LP,NYSE,,,1676445468
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,,,1671788833
CLI,Mack-Cali Realty Corp.,NYSE,,,1668863869
AXGN,"AxoGen, Inc.",NASDAQ,,,1658649869
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,,,1657595253
LILAK,Liberty Latin America Ltd.,NASDAQ,,,1656827897
SHI,"Sinopec Shanghai Petrochemical Co., Ltd.",NYSE,化学制品,,1656613787
QFIN,"Qfin Holdings, Inc.",NYSE,,,1655564272
GABC,"German American Bancorp, Inc.",NASDAQ,银行,,1655202993
SGML,Sigma Lithium Corp.,NASDAQ,,,1654334043
ZD,"Ziff Davis, Inc.",NASDAQ,,,1654236047
AHCO,AdaptHealth Corp.,NASDAQ,,,1654083005
NWL,"Newell Brands, Inc.",NYSE,家用器具,,1652969078
ATEC,"Alphatec Holdings, Inc.",NASDAQ,医疗保健产品,,1649787100
OI,"O-I Glass, Inc.",NYSE,,,1649340835
CTOS,"Custom Truck One Source, Inc.",NYSE,,,1645304050
MQ,"Marqeta, Inc.",NASDAQ,,,1644765743
TNET,"TriNet Group, Inc.",NYSE,,,1637970896
INTA,"Intapp, Inc.",NASDAQ,,,1637662289
ESV,Ensco Rowan Plc,NYSE,,,1633624911
PBI,"Pitney Bowes, Inc.",NYSE,计算机硬件,,1633464505
RAPP,"Rapport Therapeutics, Inc.",NASDAQ,,,1633084911
GMLPP,Golar LNG Partners LP,NASDAQ,,,1631574138
GCT,"GigaCloud Technology, Inc.",NASDAQ,,,1631152797
LU,Lufax Holding Ltd.,NYSE,,,1629375109
LILA,Liberty Latin America Ltd.,NASDAQ,,,1626813023
RAMP,"LiveRamp Holdings, Inc.",NYSE,,,1625466020
AIN,Albany International Corp.,NYSE,,,1621903905
DEI,"Douglas Emmett, Inc.",NYSE,房地产信托投资基金,,1621034050
NVRI,Enviri Corp.,NYSE,,,1617700426
SYRG,Synergy Resources Corp,NYSE,油气,,1617432523
TCBK,TriCo Bancshares,NASDAQ,银行,,1616212285
TPB,"Turning Point Brands, Inc.",NYSE,,,1616110683
ECPG,"Encore Capital Group, Inc.",NASDAQ,多元化金融服务,,1614976899
GBX,"Greenbrier Cos., Inc.",NYSE,,,1613447724
SBLKZ,Star Bulk Carriers Corp.,NASDAQ,,,1610119506
BFC,Bank First Corp.,NASDAQ,,,1609009021
RAPT,"Rapt Therapeutics, Inc.",NASDAQ,,,1607784748
HIMX,"Himax Technologies, Inc.",NASDAQ,半导体,,1606463006
STBA,"S&T Bancorp, Inc.",NASDAQ,银行,,1605418026
WD,"Walker & Dunlop, Inc.",NYSE,银行,,1605414950
CYD,China Yuchai International Ltd.,NYSE,,,1605033769
PAYO,"Payoneer Global, Inc.",NASDAQ,,,1599746521
ADNT,Adient plc,NYSE,,,1599725268
NUVB,"Nuvation Bio, Inc.",NYSE,,,1598947496
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,,,1593621509
CNXC,Concentrix Corp.,NYSE,,,1593446054
STGW,"Stagwell, Inc.",NASDAQ,,,1589147509
WINA,Winmark Corp.,NASDAQ,零售,,1588732688
TILE,"Interface, Inc.",NASDAQ,,,1588685330
LKFN,Lakeland Financial Corp. (Indiana),NASDAQ,银行,,1586658058
QUBT,"Quantum Computing, Inc.",NASDAQ,,,1585239990
TV,Grupo Televisa SAB,NYSE,媒体内容,,1584824009
DCOM,"Dime Community Bancshares, Inc.",NASDAQ,银行,,1584562999
NRP,Natural Resource Partners LP,NYSE,,,1583424234
OCS,Oculis Holding AG,NASDAQ,,,1582974949
FLNG,FLEX LNG Ltd.,NYSE,,,1581660974
TIC,"TIC Solutions, Inc.",NYSE,,,1581246774
BBAI,"BigBear.ai Holdings, Inc.",NYSE,,,1580507804
ALGT,Allegiant Travel Co.,NASDAQ,,,1578809313
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,1577609950
HLF,Herbalife Ltd.,NYSE,,,1574931953
BLKB,"Blackbaud, Inc.",NASDAQ,软件,,1574139798
IMCR,Immunocore Holdings Plc,NASDAQ,,,1574081667
CTS,CTS Corp.,NYSE,电子,,1574030246
CNXN,"PC Connection, Inc.",NASDAQ,,,1573992973
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,1570281366
VCO,Vi帽a Concha y Toro SA,NYSE,饮料,,1569459581
NEXA,Nexa Resources SA,NYSE,,,1569397591
JJSF,J&J Snack Foods Corp.,NASDAQ,,,1568291838
KARO,Karooooo Ltd.,NASDAQ,,,1567834975
SONO,"Sonos, Inc.",NASDAQ,,,1567718394
KRP,Kimbell Royalty Partners LP,NYSE,,,1564376406
EFC,"Ellington Financial, Inc.",NYSE,,,1564345024
OMCL,"Omnicell, Inc.",NASDAQ,软件,,1562995717
GLP,Global Partners LP,NYSE,销售/批发,,1562436044
GTM,"ZoomInfo Technologies, Inc.",NASDAQ,,,1558829251
INSP,"Inspire Medical Systems, Inc.",NASDAQ,媒体内容,,1555630537
UFPT,"UFP Technologies, Inc.",NASDAQ,,,1552301625
BAMR,Brookfield Asset Management Reinsurance Partners Ltd.,NYSE,,,1550720658
PDFS,"PDF Solutions, Inc.",NASDAQ,软件,,1548956304
PICS,PicS NV,NASDAQ,,,1545979428
SNDA,"Sonida Senior Living, Inc.",NYSE,互联网,,1543902072
ECVT,"Ecovyst, Inc.",NYSE,,,1540464407
GZT,Gazit-Globe Ltd.,NYSE,,,1537890205
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,,,1527988217
PLPC,Preformed Line Products Co.,NASDAQ,,,1527671860
HBNB,Hotel101 Global Holdings Corp.,NASDAQ,,,1525502842
NSSC,"Napco Security Technologies, Inc.",NASDAQ,电子,,1524649851
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,,,1524257966
KOS,Kosmos Energy Ltd.,NYSE,油气,,1524009960
QCRH,"QCR Holdings, Inc.",NASDAQ,银行,,1520124041
ALEX,"Alexander & Baldwin, Inc.",NYSE,,,1518725014
YELP,"Yelp, Inc.",NYSE,媒体内容,,1515302944
BY,"Byline Bancorp, Inc.",NYSE,,,1511331078
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,房地产,,1509262943
TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt,NASDAQ,股权,,1507478005
INT,World Fuel Services Corp.,NYSE,零售,,1507253023
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,房地产信托投资基金,,1506974983
BAK,Braskem SA,NYSE,化学制品,,1506269989
DV,"DoubleVerify Holdings, Inc.",NYSE,商业服务,,1501668703
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,1498486497
PRGO,Perrigo Co. Plc,NASDAQ,制药,,1494871915
DOLE,Dole Plc,NYSE,食品,,1493132958
RCII,"Rent-A-Center, Inc.",NASDAQ,,,1492426033
KSS,Kohl's Corp.,NYSE,,,1490207720
WBTN,"WEBTOON Entertainment, Inc.",NASDAQ,,,1484328932
CBZ,"CBIZ, Inc.",NYSE,商业服务,,1481621025
GAM,"General American Investors Co., Inc.",NYSE,股权,,1480213990
MNMD,"Definium Therapeutics, Inc.",NASDAQ,,,1479609416
LPG,Dorian LPG Ltd.,NYSE,,,1479373950
TFIN,"Triumph Financial, Inc.",NASDAQ,,,1475939620
MBX,"MBX Biosciences, Inc.",NASDAQ,,,1472817533
PGEN,"Precigen, Inc.",NASDAQ,,,1472342947
NBTX,Nanobiotix SA,NASDAQ,,,1471323987
RES,"RPC, Inc.",NYSE,油气服务,,1467251935
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,,,1463018911
RBCAA,"Republic Bancorp, Inc. (Kentucky)",NASDAQ,银行,,1462268851
PRLB,"Proto Labs, Inc.",NYSE,多元化制造商,,1460858800
ASGN,ASGN Incorporated,NYSE,商业服务,,1458715987
REX,REX American Resources Corp.,NYSE,能源-替代能源,,1456176483
GLIBK,"GCI Liberty, Inc.",NASDAQ,,,1455404043
GENB,"Generate Biomedicines, Inc.",NASDAQ,,,1454206774
VTOL,"Bristow Group, Inc.",NYSE,,,1452836083
RYI,Ryerson Holding Corp.,NYSE,,,1449537006
TROX,Tronox Holdings Plc,NYSE,化学制品,,1448378010
BOBS,"Bob鈥檚 Discount Furniture, Inc.",NYSE,,,1447074416
SFL,SFL Corp. Ltd.,NYSE,,,1441720020
GSHD,"Goosehead Insurance, Inc.",NASDAQ,,,1441573628
IMOS,"ChipMOS Technologies, Inc.",NASDAQ,半导体,,1441102037
TH,Target Hospitality Corp.,NASDAQ,,,1439634697
IIPR,"Innovative Industrial Properties, Inc.",NYSE,,,1434929013
QSII,"Quality Systems, Inc.",NASDAQ,软件,,1434547872
SNHY,Sun Hydraulics Corp.,NASDAQ,,,1431228547
IAUX,i-80 Gold Corp.,NYSE,,,1429679955
ATRC,"AtriCure, Inc.",NASDAQ,医疗保健产品,,1429420607
RLGY,Realogy Holdings Corp.,NYSE,房地产,,1427350950
TUYA,"Tuya, Inc.",NYSE,,,1424729541
PWP,Perella Weinberg Partners,NASDAQ,,,1423444029
AESI,"Atlas Energy Solutions, Inc.",NYSE,,,1420176464
DCH,Dauch Corp.,NYSE,,,1415746006
SKYT,"Skywater Technology, Inc.",NASDAQ,,,1414734263
TRS,TriMas Corp.,NASDAQ,多元化制造商,,1413854039
LAC,Lithium Americas Corp.,NYSE,,,1413794385
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,,,1413688050
HLX,"Helix Energy Solutions Group, Inc.",NYSE,油气服务,,1408150701
ENOV,Enovis Corp.,NYSE,,,1405103459
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,,,1403227105
ASTE,"Astec Industries, Inc.",NASDAQ,,,1403143817
ARLO,"Arlo Technologies, Inc.",NYSE,,,1401943046
FLYW,Flywire Corp.,NASDAQ,,,1401121736
NOMD,Nomad Foods Ltd.,NYSE,,,1400968818
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,,,1398673823
IMTX,Immatics NV,NASDAQ,,,1398627037
AMRC,"Ameresco, Inc.",NYSE,电力,,1396033907
TNC,Tennant Co.,NYSE,机械-多元,,1395575438
CDRE,"Cadre Holdings, Inc.",NYSE,,,1395022380
KDK,"Kodiak AI, Inc.",NASDAQ,,,1394723109
CLVT,Clarivate Plc,NYSE,,,1393529655
WWW,"Wolverine World Wide, Inc.",NYSE,,,1392857154
DQ,Daqo New Energy Corp.,NYSE,化学制品,,1388074052
OBK,"Origin Bancorp, Inc.",NYSE,,,1387961992
BRAI,Braiin Ltd.,NASDAQ,,,1385599999
BCAX,"Bicara Therapeutics, Inc.",NASDAQ,,,1382667066
LZB,"La-Z-Boy, Inc.",NYSE,家具家饰,,1382402874
BHVN,Biohaven Ltd.,NYSE,,,1379356767
AGM.A,Federal Agricultural Mortgage Corp.,NYSE,,,1378619484
WLFC,Willis Lease Finance Corp.,NASDAQ,,,1377502022
GSL,"Global Ship Lease, Inc.",NYSE,,,1376386984
CSWC,Capital Southwest Corp,NASDAQ,投资公司,,1373498912
MUX,"McEwen, Inc.",NYSE,采矿,,1369792060
HCSG,"Healthcare Services Group, Inc.",NASDAQ,,,1369515157
ASTH,"Astrana Health, Inc.",NASDAQ,,,1366878162
LEG,"Leggett & Platt, Inc.",NYSE,,,1362394740
AAPGV,"Ascentage Pharma Group International Co., Ltd.",NASDAQ,,,1362137934
OLPX,"Olaplex Holdings, Inc.",NASDAQ,,,1356857405
AFYA,Afya Ltd.,NASDAQ,,,1354305925
PBY,Pep Boys-Manny Moe & Jack,NYSE,,,1353475550
AVAH,"Aveanna Healthcare Holdings, Inc.",NASDAQ,,,1352912440
XZO,"Exzeo Group, Inc.",NYSE,,,1351883987
LOMA,Loma Negra Compa帽铆a Industrial Argentina SA,NYSE,,,1349013092
ARDT,"Ardent Health, Inc.",NYSE,,,1345099450
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,,,1344571151
CXM,"Sprinklr, Inc.",NYSE,生物技术,,1343867487
DMLP,Dorchester Minerals LP,NASDAQ,,,1343431735
CLNC,"Colony Credit Real Estate, Inc.",NYSE,,,1339148795
HROW,"Harrow, Inc.",NASDAQ,,,1337663312
GILT,Gilat Satellite Networks Ltd.,NASDAQ,计算机硬件,,1336589924
SBH,"Sally Beauty Holdings, Inc.",NYSE,,,1335811413
UVV,Universal Corp.,NYSE,农业,,1331662025
UMH,"UMH Properties, Inc.",NYSE,,,1330502261
MAZE,"Maze Therapeutics, Inc.",NASDAQ,,,1326724109
SYX,"Systemax, Inc.",NYSE,零售,,1326203515
OPRA,Opera Ltd.,NASDAQ,,,1325737567
ATU,Actuant Corp.,NYSE,汽车制造,,1323942535
NVAX,"Novavax, Inc.",NASDAQ,生物技术和制药,,1323039855
ENVX,Enovix Corp.,NASDAQ,,,1322896885
FOR,"Forestar Group, Inc.",NYSE,,,1322175981
ATAI,"Atai Beckley, Inc.",NASDAQ,软件,,1322101226
CBL,"CBL & Associates Properties, Inc.",NYSE,房地产信托投资基金,,1322050995
HCXY,"Hercules Capital, Inc.",NYSE,,,1320789391
IPXL,"Impax Laboratories, Inc.",NASDAQ,制药,,1314078604
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,,,1313911018
WEN,The Wendy's Co.,NASDAQ,,,1312311975
TICCL,TICC Capital Corp.,NASDAQ,,,1310150769
CRI,"Carter's, Inc.",NYSE,,,1309887041
STAA,STAAR Surgical Co.,NASDAQ,医疗保健产品,,1309117110
SPH,Suburban Propane Partners LP,NYSE,油气,,1308719971
PRCT,PROCEPT BioRobotics Corp.,NASDAQ,,,1308252590
OXSQL,Oxford Square Capital Corp.,NASDAQ,,,1303458392
WABC,Westamerica Bancorporation,NASDAQ,银行,,1301873716
ASA,ASA Gold & Precious Metals Ltd.,NYSE,环球,,1300139626
ASAN,"Asana, Inc.",NYSE,,,1299960871
OUST,"Ouster, Inc.",NYSE,,,1299414607
IRS,IRSA Inversiones y Representaciones SA,NYSE,,,1296270985
LINC,Lincoln Educational Services Corp.,NASDAQ,商业服务,,1295122360
ELE,Elemental Royalty Corp.,NASDAQ,,,1291568007
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,,,1289841718
KEEL,Keel Infrastructure Corp.,NASDAQ,,,1289837072
MLTX,MoonLake Immunotherapeutics,NASDAQ,,,1288232426
NVGS,Navigator Holdings Ltd.,NYSE,,,1288043987
MCG,"Membership Collective Group, Inc.",NYSE,,,1286652988
TEGP,Tallgrass Energy GP LP,NYSE,,,1285494877
SBET,"Sharplink, Inc.",NASDAQ,,,1285493778
ENR,"Energizer Holdings, Inc.",NYSE,电力组件与设备,,1284474010
DLX,Deluxe Corp.,NYSE,商业服务,,1284453224
FSIC,FS Investment Corp.,NYSE,,,1281865842
HSLV,Highlander Silver Corp.,NYSE,,,1278673128
STPK,Star Peak Energy Transition Corp.,NYSE,,,1275899769
DFH,"Dream Finders Homes, Inc.",NASDAQ,,,1275232611
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,,,1274864173
PSEC,Prospect Capital Corp.,NASDAQ,投资公司,,1274590500
GIC,Global Industrial Co.,NYSE,,,1273097481
XPEL,"XPEL, Inc.",NASDAQ,,,1271724979
PLSE,"Pulse Biosciences, Inc.",NASDAQ,,,1269355998
SCSS,Select Comfort Corporation,NASDAQ,家具家饰,,1269031498
NPKI,"NPK International, Inc.",NYSE,,,1268747974
RYZ,Ryerson Holding Corp.,NYSE,,,1268533968
FUBO,"FuboTV, Inc.",NYSE,,,1268110329
FMSA,"Fairmount Santrol Holdings, Inc.",NYSE,,,1267410442
ALX,"Alexander's, Inc.",NYSE,房地产信托投资基金,,1263543515
BKSY,"Blacksky Technology, Inc.",NYSE,,,1263002927
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,,,1262902000
ASAI,Sendas Distribuidora SA,NYSE,,,1262856335
EDN,Empresa Distribuidora y Comercializadora Norte SA,NYSE,,,1262733912
LADR,Ladder Capital Corp.,NYSE,,,1258340041
PRA,ProAssurance Corp.,NYSE,保险,,1258195829
TRIN,"Trinity Capital, Inc.",NASDAQ,,,1257604675
AMAL,Amalgamated Financial Corp.,NASDAQ,,,1256711053
FINV,FinVolution Group,NYSE,,,1254398559
TRIP,"TripAdvisor, Inc.",NASDAQ,互联网,,1253127011
SVV,"Savers Value Village, Inc.",NYSE,,,1252858245
MAN,"ManpowerGroup, Inc.",NYSE,,,1251966019
UAN,CVR Partners LP,NYSE,化学制品,,1251762113
CCB,Coastal Financial Corp. (Washington),NASDAQ,,,1248655839
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,,,1248270954
GIII,G-III Apparel Group Ltd.,NASDAQ,,,1247537204
IDT,IDT Corp.,NYSE,,,1245536249
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,,,1245479065
ALNT,"Allient, Inc.",NASDAQ,,,1239767976
RTRX,"Travere Therapeutics, Inc.",NASDAQ,生物技术和制药,,1238006635
GOLD,"Gold.com, Inc.",NASDAQ,采矿,,1237484642
ICFI,"ICF International, Inc.",NASDAQ,,,1234360120
PEBO,"Peoples Bancorp, Inc. (Ohio)",NASDAQ,银行,,1232322304
PTNR,Partner Communications Co. Ltd.,NASDAQ,,,1225748536
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,计算机硬件,,1217736016
TMP,Tompkins Financial Corp.,NYSE,银行,,1215141045
BHLB,"Berkshire Hills Bancorp, Inc.",NYSE,银行,,1212168492
NAT,Nordic American Tankers Ltd.,NYSE,,,1211213748
RTPY,Reinvent Technology Partners Y,NASDAQ,,,1210878067
SBE,"ChargePoint Holdings, Inc.",NYSE,,,1210530821
DEC,Diversified Energy Co.,NYSE,,,1208257680
PHAR,Pharming Group NV,NASDAQ,,,1206985191
IQ,"iQIYI, Inc.",NASDAQ,,,1206280919
AI,"C3.ai, Inc.",NYSE,多元化金融服务,,1203010965
UAMY,United States Antimony Corp.,NYSE,采矿,,1198589336
WKC,World Kinect Corp.,NYSE,,,1198390039
LAR,Lithium Argentina AG,NYSE,,,1196938871
PDS,Precision Drilling Corp.,NYSE,油气,,1194300751
IRMD,IRadimed Corp.,NASDAQ,,,1193891684
BITF,Bitfarms Ltd. (Canada),NASDAQ,,,1193645011
LGVW,"Butterfly Network, Inc.",NYSE,,,1192837461
ROCK,"Gibraltar Industries, Inc.",NASDAQ,建筑材料,,1191776016
SCL,Stepan Co.,NYSE,化学制品,,1189656578
MTGEP,MTGE Investment Corp.,NASDAQ,,,1188458135
PLTK,Playtika Holding Corp.,NASDAQ,,,1187316421
TIGR,UP Fintech Holding Ltd.,NASDAQ,软件,,1187166017
ASM,Avino Silver & Gold Mines Ltd.,NYSE,采矿,,1186741995
EYPT,EyePoint Plc,NASDAQ,,,1183899335
JKS,"JinkoSolar Holding Co., Ltd.",NYSE,能源-替代能源,,1183357393
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,广告,,1181416581
KODK,Eastman Kodak Co.,NYSE,计算机硬件,,1180087578
VIA,"Via Renewables, Inc.",NASDAQ,媒体内容,,1179557749
PRG,"PROG Holdings, Inc.",NYSE,,,1178116626
NBR,Nabors Industries Ltd.,NYSE,,,1177083400
PZZA,"Papa John's International, Inc.",NASDAQ,,,1171909144
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,1171047007
LUCK,Lucky Strike Entertainment Corp.,NYSE,,,1170488658
PENG,"Penguin Solutions, Inc.",NASDAQ,,,1168207657
LSPD,"Lightspeed Commerce, Inc.",NYSE,,,1162938990
DAO,"Youdao, Inc.",NYSE,,,1162213132
FMBH,"First Mid Bancshares, Inc.",NASDAQ,,,1160148985
INOD,"Innodata, Inc.",NASDAQ,,,1159993345
HVBT,Hive Blockchain Technologies Ltd.,NASDAQ,,,1159736465
PX,"P10, Inc.",NYSE,化学制品,,1159558992
SVRA,"Savara, Inc.",NASDAQ,,,1158361413
WLDN,"Willdan Group, Inc.",NASDAQ,,,1157351742
USPH,"U.S. Physical Therapy, Inc.",NYSE,健康护理服务,,1156573593
TWO,Two Harbors Investment Corp.,NYSE,,,1155878051
REAL,"The RealReal, Inc.",NASDAQ,,,1152943331
LNN,Lindsay Corp.,NYSE,机械-多元,,1145289292
GTN.A,"Gray Media, Inc.",NYSE,媒体内容,,1144990279
TASR,TASER International,NASDAQ,电子,,1144975780
TTI,"TETRA Technologies, Inc.",NYSE,油气服务,,1144589919
MRTN,Marten Transport Ltd.,NASDAQ,,,1143063800
SSRI,Silver Standard Resources Inc,NASDAQ,采矿,,1142305330
ORIC,"Oric Pharmaceuticals, Inc.",NASDAQ,,,1136874956
VZLA,Vizsla Silver Corp.,NYSE,,,1135870999
AGBK,"AGI, Inc. (Brazil)",NYSE,,,1135503482
GLDD,Great Lakes Dredge & Dock Corp.,NASDAQ,,,1135273566
MPLT,"MapLight Therapeutics, Inc.",NASDAQ,,,1134322975
SENEA,Seneca Foods Corp.,NASDAQ,食品,,1132225041
ALVO,Alvotech,NASDAQ,,,1129614966
OPY,"Oppenheimer Holdings, Inc.",NYSE,多元化金融服务,,1125439580
FNFV,Fidelity National Financial Inc,NYSE,,,1125407827
AVBP,"Arrivent BioPharma, Inc.",NASDAQ,,,1125373256
HGTY,"Hagerty, Inc.",NYSE,,,1123859991
GGPI,"Gores Guggenheim, Inc.",NASDAQ,,,1122999954
HFWA,Heritage Financial Corp. (Washington),NASDAQ,银行,,1122878999
WOLF,"Wolfspeed, Inc.",NASDAQ,,,1122422955
PRGS,Progress Software Corp.,NASDAQ,软件,,1121394994
CRML,Critical Metals Corp.,NASDAQ,,,1119646718
SENEB,Seneca Foods Corp.,NASDAQ,食品,,1116390595
MBNAA,Mercantil Bank Holding Corp.,NASDAQ,,,1115451211
CIM,Chimera Investment Corp.,NYSE,房地产信托投资基金,,1114257719
NMFX,New Mountain Finance Corp.,NYSE,,,1113914947
INNV,InnovAge Holding Corp.,NASDAQ,,,1112735636
MTU,"Mitsubishi UFJ Financial Group, Inc.",NYSE,银行,,1111401783
BV,"BrightView Holdings, Inc.",NASDAQ,互联网,,1109675975
CNMD,CONMED Corp.,NASDAQ,,,1107479809
JCAP,"Jefferson Capital, Inc.",NASDAQ,,,1107135784
IGIC,International General Insurance Holdings Ltd.,NASDAQ,,,1106614436
MCB,Metropolitan Bank Holding Corp.,NYSE,,,1104421043
OSBC,"Old Second Bancorp, Inc.",NASDAQ,银行,,1103420968
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,,,1099471551
BH.A,"Biglari Holdings, Inc.",NYSE,,,1097878529
SAFT,"Safety Insurance Group, Inc.",NASDAQ,保险,,1097767872
ARRY,"Array Technologies, Inc.",NASDAQ,制药,,1095796971
IVA,Inventiva SA,NASDAQ,,,1092228575
PJC,Piper Jaffray Cos.,NYSE,,,1087394343
GCVRZ,Sanofi,NASDAQ,制药,,1086348768
UTZ,"UTZ Brands, Inc.",NYSE,,,1085536445
GOOS,"Canada Goose Holdings, Inc.",NYSE,,,1084924783
ATNF,180 Life Sciences Corp.,NASDAQ,,,1084384317
PPHMP,"Peregrine Pharmaceuticals, Inc.",NASDAQ,,,1083712697
OCFC,OceanFirst Financial Corp.,NASDAQ,储蓄及贷款,,1083176052
IPX,IperionX Ltd.,NASDAQ,,,1082295779
NNE,"NANO Nuclear Energy, Inc.",NASDAQ,,,1081247016
SAFE,"Safehold, Inc.",NYSE,,,1079535983
POET,"POET Technologies, Inc.",NASDAQ,,,1075086997
HLIT,"Harmonic, Inc.",NASDAQ,计算机硬件,,1074862971
PCT,"Purecycle Technologies, Inc.",NASDAQ,,,1073508013
APEI,"American Public Education, Inc.",NASDAQ,,,1073233822
ABCL,"AbCellera Biologics, Inc.",NASDAQ,,,1073188102
CSR,Centerspace,NYSE,电子,,1072954633
PNTG,"The Pennant Group, Inc.",NASDAQ,,,1072367163
GERN,Geron Corp.,NASDAQ,生物技术和制药,,1070303492
PLOW,"Douglas Dynamics, Inc.",NYSE,汽车部件与设备,,1069980955
TK,Teekay Corp. Ltd.,NYSE,,,1069979293
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,,,1068930411
UPBD,"Upbound Group, Inc.",NASDAQ,,,1068782720
DEA,"Easterly Government Properties, Inc.",NYSE,,,1068372167
TRUP,"Trupanion, Inc.",NYSE,,,1065776387
ITRN,Ituran Location & Control Ltd.,NASDAQ,,,1065102291
ACDC,ProFrac Holding Corp.,NASDAQ,,,1063814019
GPRE,"Green Plains, Inc.",NASDAQ,能源-替代能源,,1063645562
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,,,1063186434
NBN,Northeast Bank (Maine),NASDAQ,银行,,1060009117
ELVR,Elevra Lithium Ltd.,NASDAQ,,,1056782973
OCSL,Oaktree Specialty Lending Corp.,NASDAQ,,,1054384021
ODC,Oil-Dri Corp. of America,NYSE,化学制品,,1054289274
HQH,abrdn Healthcare Investors,NYSE,股权,,1052475958
CRAI,"CRA International, Inc.",NASDAQ,商业服务,,1052033848
MLKN,"MillerKnoll, Inc.",NASDAQ,,,1051603386
FSUN,FirstSun Capital Bancorp,NASDAQ,,,1051592717
AVO,"Mission Produce, Inc.",NASDAQ,,,1049234681
SATL,"Satellogic, Inc.",NASDAQ,,,1048619600
BFLY,"Butterfly Network, Inc.",NYSE,,,1046541117
MBNAB,Mercantil Bank Holding Corp.,NASDAQ,,,1045217609
KMTS,Kestra Medical Technologies Ltd.,NASDAQ,,,1043131867
NCBS,"Nicolet Bankshares, Inc.",NASDAQ,,,1042795505
UVSP,Univest Financial Corp.,NASDAQ,银行,,1042180001
FIVN,"Five9, Inc.",NASDAQ,软件,,1042035483
MYTE,MYT Netherlands Parent BV,NYSE,,,1041895638
CMP,"Compass Minerals International, Inc.",NYSE,采矿,,1038208965
